address,pool_id,airdrop_amount,debt_total
osmo103v3wy2qccy47jxvnsnxvj3r2lhxcfavn50n9a,662,"1458555948ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,12114uosmo","13021753615ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,108155uosmo"
osmo103w2uwpdf9p708c83nkyd0ys6fgqt94tdvjtgn,712,"104163ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,27924435uosmo","849822ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,235744093uosmo"
osmo104gevychrp9gvnyfvewpaaql7f4mp694zkcecm,722,"563107377803130825ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,915287uosmo","6519087349664010095ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,10605898uosmo"
osmo105ytzzer2c6h63tfy9cu8x6sajclzzaxhfj3xp,625,"43225239ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,470629uosmo","1596052905ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,17377546uosmo"
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,690,"10245582ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,861611uosmo","155953643ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,13115084uosmo"
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,722,"147657887347186183ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,240006uosmo","12041117953685231485ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,19589685uosmo"
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,719,"53387ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,31787ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","81820ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,48716ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,722,"68095468712531421ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,110684uosmo","93762033526643521ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,152541uosmo"
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,604,"70886ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2035uosmo","192889766ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,5537409uosmo"
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,641,"113375ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3082uosmo","7085192ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,192633uosmo"
