address,pool_id,shares_inflated,shares_inflated_locked,tokens_stolen,tokens_owed
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,1,0,6337397659875571150,,
osmo10678cw3ts8xlt5gftju2gagz7mfkrs052j7a00,1,0,23136296776620150,,
osmo10amfgz727decdtg0ues0twf0ngf8qvscnrflsh,1,217635871083463,,,
osmo10hfp70p9nucq7grtmasskyut7qt9ezp0645h02,1,,,,"714ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5582uosmo"
osmo10ppp525dl5fxmvwxrtkds40vzkzchrxnemg858,1,0,2190799616637996,,
osmo10qqmqnknlz4ejgqztfz7302scnsv2ese57atqr,1,0,121420659145816,,
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,1,,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13uosmo"
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,1,0,368335307158985010288,,
osmo10sp2ean8c8j5pnsyaccea5f6h5hpjhl24ntk4d,1,0,5319319330874942791,,
osmo10szx4rjj949na2ajsyfclzmje44pwqd3v7k0c0,1,0,6035680059989004,,
osmo10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rxzhel9,1,,,,"62222ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,487786uosmo"
osmo10y22qxv5cq5st29kyuxuancx065tn3s9kcq659,1,0,4483053313975890,,
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,1,0,57790409574511810984,,
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,1,164471012717579175710,,,
osmo126yahr704qnjar6t7ykdvuq43yujvl4m5lx0xh,1,0,11145775027961495490,,
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,1,1796960621013353868,,,
osmo127rxtmsja3jses3dhq7nj2stkq53j3cw27yjlu,1,,,,"17082ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,132939uosmo"
osmo129xvhtfhplpul2tgqy9ufm40u62667f0qxgmw2,1,,,,"9004ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,70182uosmo"
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,1,36787096315989520872,,,
osmo12eqgmrepnd8404ugkefv9djn7hzvhy8vudzz42,1,0,10410220028238,,
osmo12f6ae0wuf8g56r975mkxhp7x26flfpuhvdv9sx,1,0,2429356655458287,,
osmo12hrhl7jv3jsdpknm2402c9cr0ksfzpexlau82x,1,0,10529495609672990625,,
osmo12llk842x8c8u34ay29npmpa8cd7z6lkx9jtud3,1,0,27541061915470518333,,
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,1,0,293655946446786217,,
osmo12sua5rwelhad404xamf86escnh2msje6r3xp7p,1,,,,"60ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,467uosmo"
osmo12x5cynhwhn0wpuzwww6c05n680uek5yck2uu6y,1,0,45334987995622502936,,
osmo12zkpu48ssu0h32uaccz29f5z6atyle7j6tpyeg,1,0,310017285001058318963,,
osmo130rz7quk338jg3qf083qw0nqydpfgmusugvqxn,1,0,16189021477990686111,,
osmo132c0nklmwcu85f07er56ftjtq2hr6l49znytst,1,,,,"47ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,366uosmo"
osmo13cag74s9tuc4q3tr7n29r99w0vksxuztk3kxa6,1,0,276985114619340,,
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,1,,,,"714ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5597uosmo"
osmo13f74p36f3fs42ty4jq6dp62w2z6zmy8pmmq9ag,1,0,28309967426753075583,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,1,0,4357069267648808,,
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,1,0,812834363262779817522,,
osmo13jasrraq2z0nt8v087t87utaat9ne4ccfx2rqt,1,0,75698859460823983,,
osmo13jtanfzdredkhk2zqvruyy75q0wuu2yyhayq3r,1,0,2137504188201423,,
osmo13kj8rk8glvc5c0xftcmm2n8l6m8ep0yrk9xzk4,1,,,,"14602ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,113473uosmo"
osmo13mge79znmgpd0pw2flxdmjclnpztfz8s5c683h,1,0,10037884607379,,
osmo13t4fs279dq0ne2lk7juyxfhfsnz9gsfw73f5tu,1,0,295975002176493531058,,
osmo13umvqtgu8qnvktye6mzkshjs678g6kuyur0mgp,1,0,43664042557607442615,,
osmo13v04eleavls6pudptc0lg7t3yte6fxn7tshdjv,1,,,,"403034ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3239662uosmo"
