address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,1,6337397659875571150,,
osmo10678cw3ts8xlt5gftju2gagz7mfkrs052j7a00,1,23136296776620150,,
osmo10amfgz727decdtg0ues0twf0ngf8qvscnrflsh,1,217635871083463,,
osmo10hfp70p9nucq7grtmasskyut7qt9ezp0645h02,1,,,"708ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5580uosmo"
osmo10ppp525dl5fxmvwxrtkds40vzkzchrxnemg858,1,2190166987226846,,
osmo10qqmqnknlz4ejgqztfz7302scnsv2ese57atqr,1,121390667181434,,
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,1,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13uosmo"
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,1,220482710374102916200,"1993275ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,15746342uosmo",
osmo10sp2ean8c8j5pnsyaccea5f6h5hpjhl24ntk4d,1,5319319330874942791,,
osmo10szx4rjj949na2ajsyfclzmje44pwqd3v7k0c0,1,6035680059989004,,
osmo10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rxzhel9,1,,,"62222ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,487786uosmo"
osmo10y22qxv5cq5st29kyuxuancx065tn3s9kcq659,1,4445533480130710,,
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,1,57790409574511810984,,
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,1,164458393576399292976,,
osmo126yahr704qnjar6t7ykdvuq43yujvl4m5lx0xh,1,11145775027961495490,,
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,1,890049800709892132,"22863ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,192313uosmo",
osmo127rxtmsja3jses3dhq7nj2stkq53j3cw27yjlu,1,,,"16879ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,132905uosmo"
osmo129xvhtfhplpul2tgqy9ufm40u62667f0qxgmw2,1,,,"8901ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,70164uosmo"
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,1,36787096315989520872,,
osmo12eqgmrepnd8404ugkefv9djn7hzvhy8vudzz42,1,10410220028238,,
osmo12f6ae0wuf8g56r975mkxhp7x26flfpuhvdv9sx,1,2428658005655458,,
osmo12hrhl7jv3jsdpknm2402c9cr0ksfzpexlau82x,1,10529495609672990625,,
osmo12llk842x8c8u34ay29npmpa8cd7z6lkx9jtud3,1,27541061915470518333,,
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,1,293655938067273132,,
osmo12sua5rwelhad404xamf86escnh2msje6r3xp7p,1,,,"60ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,466uosmo"
osmo12x5cynhwhn0wpuzwww6c05n680uek5yck2uu6y,1,45334987995622502936,,
osmo12zkpu48ssu0h32uaccz29f5z6atyle7j6tpyeg,1,310017129422977422334,,
osmo130rz7quk338jg3qf083qw0nqydpfgmusugvqxn,1,16189021477990686111,,
osmo132c0nklmwcu85f07er56ftjtq2hr6l49znytst,1,,,"47ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,366uosmo"
osmo13cag74s9tuc4q3tr7n29r99w0vksxuztk3kxa6,1,276924335361725,,
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,1,,,"708ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5596uosmo"
